sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	panel	collapse_rule
5	blend_current_mean_split_unique_blocks_with_ctx_a0.1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.39869824327503	17.5143203645639	0.9910624948271622	0.9915042169530337	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_blocks_with_ctx_a0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.42518763886469	17.5399608991425	0.9910541969806846	0.9914964894587286	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_blocks_with_ctx_a0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.43410632166454	17.548593779947623	0.9910513838937121	0.9914938684480844	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_blocks_with_ctx_a0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.437089199752318	17.551481070769128	0.9910504408806143	0.9914929896805126	cami2_toy_mouse_gut	max
5	blend_current_unique_reads_over_zip_p1_a0.1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.001712877359154	18.950452303913913	0.9956564547570388	0.9961988679040523	cami2_toy_mouse_gut	max
5	blend_current_unique_reads_over_zip_p1_a0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.002261989466323	18.950971800952335	0.9956566432239516	0.9961990778875718	cami2_toy_mouse_gut	max
5	blend_current_unique_reads_over_zip_p1_a0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.00244505268586	18.95114499108811	0.995656706040664	0.9961991478776547	cami2_toy_mouse_gut	max
5	blend_current_unique_reads_over_zip_p1_a0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.00250607663175	18.951202723851146	0.9956567269789472	0.9961991712071889	cami2_toy_mouse_gut	max
6	current_calibrated_abundance	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.918399189063045	20.062955823580815	0.9729828392129993	0.9737545137280396	cami2_toy_mouse_gut	max
6	current_calibrated_raw	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.918399189063205	20.062955823580985	0.9729828392129997	0.9737545137280396	cami2_toy_mouse_gut	max
6	split_mean_depth	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.879382846656394	23.42938045821384	0.9686035272832847	0.9692180774052997	cami2_toy_mouse_gut	max
6	unique_mean_depth	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	27.79373628412586	25.486103102717884	0.9703893958973968	0.9709538858291294	cami2_toy_mouse_gut	max
6	split_hit_mean_x_breadth	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.879382889532476	23.429381078353707	0.9686035179464483	0.9692180675632244	cami2_toy_mouse_gut	max
6	unique_hit_mean_x_breadth	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	27.79373679767112	25.48610363383668	0.9703893961458491	0.9709538860894652	cami2_toy_mouse_gut	max
6	split_normalized_depth	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.87951208195346	23.42961729155426	0.9686041428046518	0.9692186411955018	cami2_toy_mouse_gut	max
6	unique_normalized_depth	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	27.793429119526262	25.485674701334716	0.9703895035605921	0.9709540474739368	cami2_toy_mouse_gut	max
6	split_relative_depth	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.87951208195346	23.42961729155426	0.9686041428046518	0.9692186411955018	cami2_toy_mouse_gut	max
6	unique_relative_depth	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	27.793429119526262	25.485674701334716	0.9703895035605921	0.9709540474739368	cami2_toy_mouse_gut	max
6	split_reads_with_ctx	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	28.254366244976147	25.225843144068804	0.964906746965706	0.9658211563034967	cami2_toy_mouse_gut	max
6	unique_reads_with_ctx	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.783280474182213	23.243320136939882	0.9761661094027321	0.9768911973571643	cami2_toy_mouse_gut	max
6	max_split_unique_reads_with_ctx	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.783280474182213	23.243320136939882	0.9761661094027321	0.9768911973571643	cami2_toy_mouse_gut	max
6	mean_split_unique_reads_with_ctx	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.706203345891364	23.1562022658074	0.976017983083749	0.9767460154225438	cami2_toy_mouse_gut	max
6	split_read_match_fraction	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	28.24352474910062	25.216987721540125	0.9649101614802518	0.9658236117508736	cami2_toy_mouse_gut	max
6	unique_read_match_fraction	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.783174430644472	23.243090236584067	0.976165886547804	0.9768910126257667	cami2_toy_mouse_gut	max
6	max_split_unique_read_match_fraction	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.783174430644472	23.243090236584067	0.976165886547804	0.9768910126257667	cami2_toy_mouse_gut	max
6	split_blocks_with_ctx	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	28.254366244976147	25.225843144068804	0.964906746965706	0.9658211563034967	cami2_toy_mouse_gut	max
6	unique_blocks_with_ctx	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.771899379674934	23.23170911182461	0.9761986892605209	0.9769239918806111	cami2_toy_mouse_gut	max
6	max_split_unique_blocks_with_ctx	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	28.254366244976147	25.225843144068804	0.964906746965706	0.9658211563034967	cami2_toy_mouse_gut	max
6	mean_split_unique_blocks_with_ctx	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	26.41825606287398	23.58987582661092	0.9705883316082548	0.9714134536485753	cami2_toy_mouse_gut	max
6	split_block_match_fraction	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	28.247608976042198	25.21954701786808	0.9649028276277738	0.9658175313204705	cami2_toy_mouse_gut	max
6	unique_block_match_fraction	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.771793055612257	23.231612686857208	0.9761988319968099	0.9769241415224	cami2_toy_mouse_gut	max
6	max_split_unique_block_match_fraction	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.771793055612257	23.231612686857208	0.9761988319968099	0.9769241415224	cami2_toy_mouse_gut	max
6	current_raw_x_probability	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.85626767641767	21.34282725265521	0.9736607229817364	0.9743418065139204	cami2_toy_mouse_gut	max
6	current_raw_x_probability2	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	26.282909462809513	23.86486756314598	0.9735902550609798	0.9742533516451504	cami2_toy_mouse_gut	max
6	split_mean_over_zip_p0.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	24.668563767500636	22.129184827834	0.9698133579096798	0.9704576791793863	cami2_toy_mouse_gut	max
6	unique_mean_over_zip_p0.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	25.525550462545198	23.119476057255874	0.9715908941807586	0.9721883662251788	cami2_toy_mouse_gut	max
6	max_split_unique_zip_p0.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	24.668563767500636	22.129184827834	0.9698133579096798	0.9704576791793863	cami2_toy_mouse_gut	max
6	mean_split_unique_zip_p0.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	24.66667877506975	22.191407840717737	0.9707536862565228	0.9713744402192803	cami2_toy_mouse_gut	max
6	split_reads_over_zip_p0.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	27.963042311038045	24.828999869112412	0.9654920855027099	0.9664679524950298	cami2_toy_mouse_gut	max
6	unique_reads_over_zip_p0.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.85529709624935	21.21029104188079	0.977359136398481	0.9781271025805488	cami2_toy_mouse_gut	max
6	max_split_unique_reads_zip_p0.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.85529709624935	21.21029104188079	0.977359136398481	0.9781271025805488	cami2_toy_mouse_gut	max
6	mean_split_unique_reads_zip_p0.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.80694308319725	21.1518605321906	0.977206852758456	0.9779778747321343	cami2_toy_mouse_gut	max
6	current_raw_power_p0.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	128.4043944874121	124.85844723236718	0.5596725175154446	0.5709434915280307	cami2_toy_mouse_gut	max
6	split_mean_over_zip_p0.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.68684826442297	21.049857585580554	0.9709021958164233	0.9715810855284367	cami2_toy_mouse_gut	max
6	unique_mean_over_zip_p0.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.218999024629486	20.69911426884722	0.9726992087394976	0.9733346199125849	cami2_toy_mouse_gut	max
6	max_split_unique_zip_p0.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.68686765283404	21.04987792492877	0.9709021958196186	0.9715810852061602	cami2_toy_mouse_gut	max
6	mean_split_unique_zip_p0.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.315283624710393	20.73489244918721	0.9718589603294638	0.9725157936287234	cami2_toy_mouse_gut	max
6	split_reads_over_zip_p0.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	28.431471045864654	25.19249726648381	0.9654415049400026	0.966491226079535	cami2_toy_mouse_gut	max
6	unique_reads_over_zip_p0.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.250670722372014	19.484467364167006	0.9784058096381137	0.9792230175212169	cami2_toy_mouse_gut	max
6	max_split_unique_reads_zip_p0.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.252135576509463	19.48601275662079	0.9784058601100449	0.9792230392483112	cami2_toy_mouse_gut	max
6	mean_split_unique_reads_zip_p0.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.279535932620483	19.503521234747247	0.9782488905898703	0.9790693431461921	cami2_toy_mouse_gut	max
6	current_raw_power_p0.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	100.94536394782523	96.7620551350862	0.8654010440470975	0.8739388523409511	cami2_toy_mouse_gut	max
6	split_mean_over_zip_p0.75	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.993022378451453	20.249566781786164	0.9718169660786694	0.9725376066680445	cami2_toy_mouse_gut	max
6	unique_mean_over_zip_p0.75	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	21.708302570703424	19.053392513232332	0.9736738934188133	0.9743562186603534	cami2_toy_mouse_gut	max
6	max_split_unique_zip_p0.75	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.993481357886058	20.250050890995936	0.971816973549942	0.97253760527059	cami2_toy_mouse_gut	max
6	mean_split_unique_zip_p0.75	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.27886927985454	19.578404349719033	0.9728228868061727	0.9735239932635731	cami2_toy_mouse_gut	max
6	split_reads_over_zip_p0.75	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	33.89518157940673	30.557968108856155	0.9640345768724121	0.9651750586075536	cami2_toy_mouse_gut	max
6	unique_reads_over_zip_p0.75	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	21.24774743234157	18.337967540871375	0.9792469234294623	0.9801251837459395	cami2_toy_mouse_gut	max
6	max_split_unique_reads_zip_p0.75	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	21.25680238929214	18.3476006189876	0.9792473313453253	0.9801253787063545	cami2_toy_mouse_gut	max
6	mean_split_unique_reads_zip_p0.75	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	21.331736906642572	18.412964090760333	0.9790847329107105	0.9799665217917062	cami2_toy_mouse_gut	max
6	current_raw_power_p0.75	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	62.12888209672531	58.19419242694748	0.961747137421745	0.9645347484508721	cami2_toy_mouse_gut	max
6	split_mean_over_zip_p1	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.0536511680767	20.19476402844574	0.9724693450097676	0.973242749279663	cami2_toy_mouse_gut	max
6	unique_mean_over_zip_p1	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	21.0848006640372	18.265661867648163	0.9744499697843175	0.9751965525138904	cami2_toy_mouse_gut	max
6	max_split_unique_zip_p1	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.918399189063205	20.062955823580985	0.9729828392129997	0.9737545137280396	cami2_toy_mouse_gut	max
6	mean_split_unique_zip_p1	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.056184264482784	19.21667033487505	0.9735813524006369	0.9743410645209053	cami2_toy_mouse_gut	max
6	split_reads_over_zip_p1	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	41.36719923489593	37.948299617129635	0.9594156371333432	0.9606683446981339	cami2_toy_mouse_gut	max
6	unique_reads_over_zip_p1	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	21.89688607604603	18.812662783540123	0.9797886722852333	0.9807513055875084	cami2_toy_mouse_gut	max
6	max_split_unique_reads_zip_p1	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	21.939855697274297	18.8570917844297	0.9797896461186283	0.9807517209798163	cami2_toy_mouse_gut	max
6	mean_split_unique_reads_zip_p1	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.146796459012144	19.055367665237867	0.9796204437143314	0.9805869654991521	cami2_toy_mouse_gut	max
6	current_raw_power_p1	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.918399189063205	20.062955823580985	0.9729828392129997	0.9737545137280396	cami2_toy_mouse_gut	max
6	split_mean_over_zip_p1.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.764291143175882	20.781867456692847	0.9726994875221339	0.9735427852626444	cami2_toy_mouse_gut	max
6	unique_mean_over_zip_p1.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	21.468469763445373	18.445147058720284	0.9749221977327089	0.9757677417132256	cami2_toy_mouse_gut	max
6	max_split_unique_zip_p1.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	23.619473492318622	20.661151035151672	0.9736075862416672	0.974439596079103	cami2_toy_mouse_gut	max
6	mean_split_unique_zip_p1.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.51555803090225	19.51314440929345	0.974030006589752	0.9748742855747181	cami2_toy_mouse_gut	max
6	split_reads_over_zip_p1.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	50.838320810099916	47.36889737301907	0.9466757424375809	0.9480611185030124	cami2_toy_mouse_gut	max
6	unique_reads_over_zip_p1.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	24.4443315595455	21.143422171047675	0.9798808381875423	0.9809752342016059	cami2_toy_mouse_gut	max
6	max_split_unique_reads_zip_p1.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	24.525675320902163	21.22811859191753	0.9798826220014886	0.9809756759050419	cami2_toy_mouse_gut	max
6	mean_split_unique_reads_zip_p1.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	24.78429217598362	21.47962109092269	0.9797055092437316	0.980804087797085	cami2_toy_mouse_gut	max
6	current_raw_power_p1.25	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	38.59452699952131	36.93857950531843	0.958273812624776	0.9585224316903711	cami2_toy_mouse_gut	max
6	split_mean_over_zip_p1.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	27.96450208890594	24.85299928904393	0.97218562188858	0.9731255653046634	cami2_toy_mouse_gut	max
6	unique_mean_over_zip_p1.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	22.568913098564828	19.287237091631546	0.9749179078890434	0.9759329017493968	cami2_toy_mouse_gut	max
6	max_split_unique_zip_p1.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	29.121785487992387	25.993223576005985	0.9726733310073653	0.9736336457565538	cami2_toy_mouse_gut	max
6	mean_split_unique_zip_p1.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	24.300457371544965	21.105681396029457	0.9739894980772124	0.9749663698918413	cami2_toy_mouse_gut	max
6	split_reads_over_zip_p1.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	62.291620734925544	58.82224168760628	0.9134187243157059	0.9149304296799784	cami2_toy_mouse_gut	max
6	unique_reads_over_zip_p1.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	27.4357247469349	23.86093396424097	0.9792794212143836	0.9806027316272716	cami2_toy_mouse_gut	max
6	max_split_unique_reads_zip_p1.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	27.594533940082876	24.026966629976226	0.9792807888296293	0.9806010507750856	cami2_toy_mouse_gut	max
6	mean_split_unique_reads_zip_p1.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	27.88015806261007	24.307851475140595	0.9790945040864439	0.9804217449321765	cami2_toy_mouse_gut	max
6	current_raw_power_p1.5	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	55.630151173295225	54.802483493219476	0.9366309143731133	0.9367364763305773	cami2_toy_mouse_gut	max
6	split_mean_over_zip_p2	201	157	153	4	48	0.9745222929936306	0.7611940298507462	0.8547486033519553	43.28463099732419	39.92356129108712	0.9649839591776533	0.9662614755688794	cami2_toy_mouse_gut	max
