panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_L1_union_pp	mean_L1_truth_only_pp	mean_Pearson_union	mean_Pearson_truth_only	official_L1_pp	official_Pearson	current_official_L1_pp	current_official_Pearson	delta_current_L1_pp	delta_current_Pearson
hmp_airskin_gtdb_source_abundance	split_hit_mean_x_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	36.641867467399116	33.60866942822893	0.9013650058003977	0.9016992651012634	36.641867467399116	0.9013650058003977	22.53852648257849	0.9809237855745335	14.103340984820626	-0.07955877977413583
hmp_airskin_gtdb_source_abundance	mean_split_unique_zip_p1.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	37.20747678204577	25.159025829499274	0.9424729161971307	0.985379161617392	37.20747678204577	0.9424729161971307	22.53852648257849	0.9809237855745335	14.668950299467276	-0.03845086937740283
hmp_airskin_gtdb_source_abundance	max_split_unique_zip_p1.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	38.665214800613306	25.92258300817568	0.9367962774306129	0.9840296935569827	38.665214800613306	0.9367962774306129	22.53852648257849	0.9809237855745335	16.126688318034816	-0.044127508143920635
hmp_airskin_gtdb_source_abundance	split_mean_over_zip_p1.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	38.82862044102595	26.07679684157492	0.9361720471999768	0.9834657826695734	38.82862044102595	0.9361720471999768	22.53852648257849	0.9809237855745335	16.290093958447457	-0.044751738374556704
hmp_airskin_gtdb_source_abundance	split_reads_over_zip_p0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	41.740396705035785	34.292743542629495	0.9633345668369988	0.975881411817228	41.740396705035785	0.9633345668369988	22.53852648257849	0.9809237855745335	19.201870222457295	-0.017589218737534718
hmp_airskin_gtdb_source_abundance	raw_p1.5_genus_realloc_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	43.95635047033943	42.76869069228809	0.9764655773966755	0.9794701466206628	43.95635047033943	0.9764655773966755	22.53852648257849	0.9809237855745335	21.41782398776094	-0.004458208177858025
hmp_airskin_gtdb_source_abundance	raw_p1.5_genus_realloc_xny	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	44.036785499590486	42.53986812852108	0.9769398446630082	0.9801180778728075	44.036785499590486	0.9769398446630082	22.53852648257849	0.9809237855745335	21.498259017011996	-0.003983940911525319
hmp_airskin_gtdb_source_abundance	raw_p1.5_genus_realloc_mutdiff_light	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	44.148760123001885	41.80891610997284	0.9761481839889473	0.9798885458307095	44.148760123001885	0.9761481839889473	22.53852648257849	0.9809237855745335	21.610233640423395	-0.004775601585586209
hmp_airskin_gtdb_source_abundance	current_raw_power_p1.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	44.32732323785535	41.81362782674042	0.9757041749204788	0.9796194251205813	44.32732323785535	0.9757041749204788	22.53852648257849	0.9809237855745335	21.788796755276863	-0.0052196106540547405
hmp_airskin_gtdb_source_abundance	unique_reads_over_zip_p1.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	46.80637428484213	43.78100408852032	0.9370550824978721	0.9385104470475366	46.80637428484213	0.9370550824978721	22.53852648257849	0.9809237855745335	24.26784780226364	-0.043868703076661464
hmp_airskin_gtdb_source_abundance	unique_reads_over_zip_p1.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	47.18042264474054	43.14376661674948	0.9294878504711663	0.9351431959332697	47.18042264474054	0.9294878504711663	22.53852648257849	0.9809237855745335	24.64189616216205	-0.05143593510336719
hmp_airskin_gtdb_source_abundance	mean_split_unique_reads_zip_p0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	47.72080561829595	42.9572517667207	0.9522222035843569	0.956276277535502	47.72080561829595	0.9522222035843569	22.53852648257849	0.9809237855745335	25.182279135717458	-0.028701581990176583
hmp_airskin_gtdb_source_abundance	blend_current_unique_reads_over_zip_p1_a0.1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	47.76542452257316	45.302649964038295	0.9376094848852002	0.9382073441492128	47.76542452257316	0.9376094848852002	22.53852648257849	0.9809237855745335	25.226898039994673	-0.043314300689333285
hmp_airskin_gtdb_source_abundance	blend_current_unique_reads_over_zip_p1_a0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	47.80890281875204	45.350573421227516	0.9374447387699405	0.9380382112889175	47.80890281875204	0.9374447387699405	22.53852648257849	0.9809237855745335	25.27037633617355	-0.043479046804593025
hmp_airskin_gtdb_source_abundance	blend_current_unique_reads_over_zip_p1_a0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	47.82342488005721	45.366580494081404	0.9373896056059707	0.9379816183802386	47.82342488005721	0.9373896056059707	22.53852648257849	0.9809237855745335	25.28489839747872	-0.04353417996856279
hmp_airskin_gtdb_source_abundance	blend_current_unique_reads_over_zip_p1_a0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	47.82826882995537	45.371919814524375	0.9373712035841163	0.9379627300582566	47.82826882995537	0.9373712035841163	22.53852648257849	0.9809237855745335	25.28974234737688	-0.04355258199041723
hmp_airskin_gtdb_source_abundance	unique_reads_over_zip_p1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	47.83069141717956	45.37459015584175	0.9373619980102298	0.9379532813872896	47.83069141717956	0.9373619980102298	22.53852648257849	0.9809237855745335	25.292164934601068	-0.04356178756430373
hmp_airskin_gtdb_source_abundance	mean_split_unique_reads_zip_p0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	47.975125238513016	44.4647861443791	0.9515579942265219	0.953685405907998	47.975125238513016	0.9515579942265219	22.53852648257849	0.9809237855745335	25.436598755934526	-0.02936579134801165
hmp_airskin_gtdb_source_abundance	raw_p0.75_genus_realloc_xny	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	48.281425001314155	43.35315234789956	0.9677131150236608	0.9738225347646846	48.281425001314155	0.9677131150236608	22.53852648257849	0.9809237855745335	25.742898518735664	-0.013210670550872772
hmp_airskin_gtdb_source_abundance	raw_p0.75_genus_realloc_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	48.471531365903864	44.42613756263842	0.9624001667458645	0.9676231499446581	48.471531365903864	0.9624001667458645	22.53852648257849	0.9809237855745335	25.933004883325374	-0.018523618828669042
hmp_airskin_gtdb_source_abundance	mean_split_unique_reads_zip_p0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	49.40495115869294	46.57417408667468	0.947001853118873	0.9487879852536332	49.40495115869294	0.947001853118873	22.53852648257849	0.9809237855745335	26.86642467611445	-0.03392193245566055
hmp_airskin_gtdb_source_abundance	mean_split_unique_reads_zip_p1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	49.53735343673219	42.481673596006395	0.9415475224368143	0.9559865376668318	49.53735343673219	0.9415475224368143	22.53852648257849	0.9809237855745335	26.9988269541537	-0.03937626313771925
hmp_airskin_gtdb_source_abundance	unique_reads_over_zip_p0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	49.844867922544246	47.69889223042634	0.9335338449747912	0.9340616123346926	49.844867922544246	0.9335338449747912	22.53852648257849	0.9809237855745335	27.306341439965756	-0.04738994059974233
hmp_airskin_gtdb_source_abundance	split_reads_over_zip_p0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	50.318915380532765	39.349416865350996	0.9293568654565116	0.9670367459028425	50.318915380532765	0.9293568654565116	22.53852648257849	0.9809237855745335	27.780388897954275	-0.051566920118021886
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_reads_with_ctx_a0.1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	51.357717626897845	48.885356748982154	0.9406910415504456	0.9424102073310566	51.357717626897845	0.9406910415504456	22.53852648257849	0.9809237855745335	28.819191144319355	-0.04023274402408794
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_reads_with_ctx_a0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	51.444184271580006	48.98000969774773	0.9404203026629903	0.9421321579703984	51.444184271580006	0.9404203026629903	22.53852648257849	0.9809237855745335	28.905657789001516	-0.040503482911543265
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_reads_with_ctx_a0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	51.47311869758579	49.01168331621515	0.9403294166933097	0.9420388322843731	51.47311869758579	0.9403294166933097	22.53852648257849	0.9809237855745335	28.9345922150073	-0.04059436888122381
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_reads_with_ctx_a0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	51.4827760307547	49.02225487704275	0.940299049774931	0.9420076518042434	51.4827760307547	0.940299049774931	22.53852648257849	0.9809237855745335	28.94424954817621	-0.040624735799602574
hmp_airskin_gtdb_source_abundance	mean_split_unique_reads_with_ctx	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	51.48760704937516	49.027543227991174	0.940283852857626	0.941992048045396	51.48760704937516	0.940283852857626	22.53852648257849	0.9809237855745335	28.949080566796667	-0.04063993271690758
hmp_airskin_gtdb_source_abundance	raw_p0.75_genus_realloc_mutdiff_light	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	52.05776793983987	44.53697671833123	0.965044520719286	0.9752855621799034	52.05776793983987	0.965044520719286	22.53852648257849	0.9809237855745335	29.51924145726138	-0.015879264855247488
hmp_airskin_gtdb_source_abundance	unique_reads_over_zip_p0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	52.62281851392748	50.637581783352346	0.926685284382382	0.9273427819111223	52.62281851392748	0.926685284382382	22.53852648257849	0.9809237855745335	30.084292031348987	-0.05423850119215157
hmp_airskin_gtdb_source_abundance	current_raw_power_p0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	52.694885030766635	44.78475546528114	0.9632867407419049	0.9751636959892345	52.694885030766635	0.9632867407419049	22.53852648257849	0.9809237855745335	30.156358548188145	-0.017637044832628623
hmp_airskin_gtdb_source_abundance	unique_mean_over_zip_p1.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	52.979111490846456	49.58833872970896	0.9179022262370736	0.9208762849420301	52.979111490846456	0.9179022262370736	22.53852648257849	0.9809237855745335	30.440585008267966	-0.0630215593374599
hmp_airskin_gtdb_source_abundance	unique_reads_over_zip_p2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	53.13661074492298	44.703461605263136	0.8649192033657558	0.9141203365310547	53.13661074492298	0.8649192033657558	22.53852648257849	0.9809237855745335	30.598084262344493	-0.11600458220877774
hmp_airskin_gtdb_source_abundance	unique_mean_over_zip_p1.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	53.64493459364974	51.044535210648114	0.9202368675109152	0.9208774232600128	53.64493459364974	0.9202368675109152	22.53852648257849	0.9809237855745335	31.106408111071246	-0.06068691806361837
hmp_airskin_gtdb_source_abundance	mean_split_unique_reads_zip_p1.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	54.48581526712898	43.478937633104614	0.8966479000649782	0.9519105893250823	54.48581526712898	0.8966479000649782	22.53852648257849	0.9809237855745335	31.947288784550487	-0.08427588550955534
hmp_airskin_gtdb_source_abundance	max_split_unique_reads_zip_p0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	54.76380308922766	49.74336221625333	0.9269487925317094	0.9316108814120966	54.76380308922766	0.9269487925317094	22.53852648257849	0.9809237855745335	32.22527660664917	-0.05397499304282416
hmp_airskin_gtdb_source_abundance	unique_mean_over_zip_p1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	55.21911604566221	53.056804014591336	0.917090848763673	0.9173377144519451	55.21911604566221	0.917090848763673	22.53852648257849	0.9809237855745335	32.68058956308372	-0.06383293681086055
hmp_airskin_gtdb_source_abundance	max_split_unique_reads_zip_p0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	55.325487349381916	51.76934029900885	0.9266389277950129	0.9280957303447278	55.325487349381916	0.9266389277950129	22.53852648257849	0.9809237855745335	32.786960866803426	-0.054284857779520634
hmp_airskin_gtdb_source_abundance	unique_reads_over_zip_p0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	55.73152358519088	53.820099973164794	0.9173699819554736	0.9182055714749611	55.73152358519088	0.9173699819554736	22.53852648257849	0.9809237855745335	33.19299710261239	-0.06355380361905993
hmp_airskin_gtdb_source_abundance	unique_mean_over_zip_p2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	56.18560751528461	49.17535762320023	0.8718831631367615	0.9071635711163174	56.18560751528461	0.8718831631367615	22.53852648257849	0.9809237855745335	33.64708103270612	-0.10904062243777202
hmp_airskin_gtdb_source_abundance	max_split_unique_reads_zip_p1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	56.39753127321617	48.664838890309795	0.9110198671000171	0.9315121030468729	56.39753127321617	0.9110198671000171	22.53852648257849	0.9809237855745335	33.85900479063768	-0.06990391847451638
hmp_airskin_gtdb_source_abundance	max_split_unique_reads_zip_p0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	57.0907602350101	54.274089436893526	0.9209342586205729	0.9219454395127867	57.0907602350101	0.9209342586205729	22.53852648257849	0.9809237855745335	34.55223375243161	-0.05998952695396065
hmp_airskin_gtdb_source_abundance	unique_mean_over_zip_p0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	57.610381305204236	55.683272662168015	0.9105607627232342	0.9108658646439469	57.610381305204236	0.9105607627232342	22.53852648257849	0.9809237855745335	35.071854822625745	-0.07036302285129936
hmp_airskin_gtdb_source_abundance	unique_block_match_fraction	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	57.637068309934875	55.77817164761615	0.9123228486400631	0.9132687855524096	57.637068309934875	0.9123228486400631	22.53852648257849	0.9809237855745335	35.098541827356385	-0.06860093693447045
hmp_airskin_gtdb_source_abundance	unique_blocks_with_ctx	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	57.63747960938031	55.778740301436756	0.9123220681417498	0.9132684480528184	57.63747960938031	0.9123220681417498	22.53852648257849	0.9809237855745335	35.09895312680182	-0.06860171743278376
hmp_airskin_gtdb_source_abundance	max_split_unique_block_match_fraction	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	58.11470722591008	55.702470874058996	0.9181945223926608	0.919217088257267	58.11470722591008	0.9181945223926608	22.53852648257849	0.9809237855745335	35.57618074333159	-0.06272926318187277
hmp_airskin_gtdb_source_abundance	unique_reads_with_ctx	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	59.06066870348926	57.17146237531038	0.9060011365767536	0.9070048065011354	59.06066870348926	0.9060011365767536	22.53852648257849	0.9809237855745335	36.52214222091077	-0.0749226489977799
hmp_airskin_gtdb_source_abundance	unique_read_match_fraction	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	59.06098673229349	57.17140868477093	0.9060018720717733	0.9070058469418445	59.06098673229349	0.9060018720717733	22.53852648257849	0.9809237855745335	36.522460249715	-0.07492191350276023
hmp_airskin_gtdb_source_abundance	max_split_unique_reads_with_ctx	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	59.50785399979204	57.06100447489707	0.9125782175649748	0.9135981601308333	59.50785399979204	0.9125782175649748	22.53852648257849	0.9809237855745335	36.96932751721355	-0.06834556800955871
hmp_airskin_gtdb_source_abundance	max_split_unique_read_match_fraction	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	59.50859649394448	57.061233581363126	0.9125779805962385	0.9135979111013093	59.50859649394448	0.9125779805962385	22.53852648257849	0.9809237855745335	36.97007001136599	-0.06834580497829501
hmp_airskin_gtdb_source_abundance	unique_mean_over_zip_p0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	60.426500534639274	58.618132470056445	0.9014056527926956	0.901882769525398	60.426500534639274	0.9014056527926956	22.53852648257849	0.9809237855745335	37.887974052060784	-0.07951813278183795
hmp_airskin_gtdb_source_abundance	max_split_unique_reads_zip_p1.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	61.49892486791416	49.22756543189374	0.853761652711424	0.9265088479385349	61.49892486791416	0.853761652711424	22.53852648257849	0.9809237855745335	38.96039838533567	-0.1271621328631095
hmp_airskin_gtdb_source_abundance	split_reads_over_zip_p1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	62.03256539606099	45.880482280790595	0.8499611822158549	0.9507826696779679	62.03256539606099	0.8499611822158549	22.53852648257849	0.9809237855745335	39.4940389134825	-0.1309626033586786
hmp_airskin_gtdb_source_abundance	mean_split_unique_reads_zip_p1.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	63.23127654280891	46.326339903761216	0.8072903841669946	0.9424231197321333	63.23127654280891	0.8072903841669946	22.53852648257849	0.9809237855745335	40.692750060230416	-0.1736334014075389
hmp_airskin_gtdb_source_abundance	unique_mean_over_zip_p0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	63.339244036935874	61.581680158038694	0.8899867883347067	0.8906592011429039	63.339244036935874	0.8899867883347067	22.53852648257849	0.9809237855745335	40.800717554357384	-0.09093699723982684
hmp_airskin_gtdb_source_abundance	current_raw_power_p2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	64.82512076070671	63.63957442160636	0.9600581596143284	0.96329792135049	64.82512076070671	0.9600581596143284	22.53852648257849	0.9809237855745335	42.28659427812822	-0.020865625960205136
hmp_airskin_gtdb_source_abundance	mean_split_unique_zip_p2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	65.91113775708641	40.8738830250712	0.7716432251107931	0.9672083935058403	65.91113775708641	0.7716432251107931	22.53852648257849	0.9809237855745335	43.37261127450792	-0.20928056046374044
hmp_airskin_gtdb_source_abundance	unique_mean_depth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	66.47927034470767	64.73200592389774	0.876592821590619	0.8774260244771309	66.47927034470767	0.876592821590619	22.53852648257849	0.9809237855745335	43.94074386212918	-0.1043309639839145
hmp_airskin_gtdb_source_abundance	unique_normalized_depth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	66.4795022485858	64.73211640173587	0.8765926640121348	0.8774259365166156	66.4795022485858	0.8765926640121348	22.53852648257849	0.9809237855745335	43.94097576600731	-0.10433112156239877
hmp_airskin_gtdb_source_abundance	unique_relative_depth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	66.4795022485858	64.73211640173587	0.8765926640121348	0.8774259365166156	66.4795022485858	0.8765926640121348	22.53852648257849	0.9809237855745335	43.94097576600731	-0.10433112156239877
hmp_airskin_gtdb_source_abundance	unique_hit_mean_x_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	68.0980647443596	65.70526573954241	0.874211177214335	0.8751018455503577	68.0980647443596	0.874211177214335	22.53852648257849	0.9809237855745335	45.559538261781114	-0.10671260836019858
hmp_airskin_gtdb_source_abundance	max_split_unique_zip_p2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	68.48227364142922	42.552842818269774	0.7608772315634824	0.9638271547626354	68.48227364142922	0.7608772315634824	22.53852648257849	0.9809237855745335	45.94374715885073	-0.2200465540110511
hmp_airskin_gtdb_source_abundance	split_mean_over_zip_p2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	69.00168064953449	43.04174726009693	0.7580288448509579	0.9613075683703257	69.00168064953449	0.7580288448509579	22.53852648257849	0.9809237855745335	46.463154166956	-0.22289494072357563
hmp_airskin_gtdb_source_abundance	max_split_unique_reads_zip_p1.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	70.5151969261981	51.82026570146987	0.7563963508652464	0.914370061949362	70.5151969261981	0.7563963508652464	22.53852648257849	0.9809237855745335	47.97667044361961	-0.22452743470928715
hmp_airskin_gtdb_source_abundance	split_reads_over_zip_p1.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	76.04326292826106	53.29845795350607	0.7361606611924078	0.9223329083383313	76.04326292826106	0.7361606611924078	22.53852648257849	0.9809237855745335	53.50473644568257	-0.24476312438212577
hmp_airskin_gtdb_source_abundance	current_raw_power_p0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	86.56928771795515	76.35076171192156	0.9020615472781351	0.9280378580243278	86.56928771795515	0.9020615472781351	22.53852648257849	0.9809237855745335	64.03076123537666	-0.07886223829639838
hmp_airskin_gtdb_source_abundance	mean_split_unique_reads_zip_p2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	88.80488319547776	57.79563455124776	0.6132081094566065	0.8929909196191249	88.80488319547776	0.6132081094566065	22.53852648257849	0.9809237855745335	66.26635671289927	-0.367715676117927
hmp_airskin_gtdb_source_abundance	split_reads_over_zip_p1.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	90.67130178883356	60.95253980661147	0.6238061525929522	0.8751181877866975	90.67130178883356	0.6238061525929522	22.53852648257849	0.9809237855745335	68.13277530625507	-0.3571176329815813
hmp_airskin_gtdb_source_abundance	max_split_unique_reads_zip_p2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	95.43744864356741	62.69209729092125	0.570308952133234	0.8522571131947018	95.43744864356741	0.570308952133234	22.53852648257849	0.9809237855745335	72.89892216098892	-0.41061483344129956
hmp_airskin_gtdb_source_abundance	current_raw_power_p0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	115.19602028017577	102.490863066803	0.7302908965876126	0.7819769636067738	115.19602028017577	0.7302908965876126	22.53852648257849	0.9809237855745335	92.65749379759728	-0.25063288898692093
