panel	sample	method	truth_species	pred_species	TP	FP	FN	precision	recall	F1	L1_union_pp	Pearson_union	added_species	rule	added_rows	added_mass_before_norm
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.5	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha1	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha2	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha5	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha10	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.25_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.25_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.25_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.25_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.25_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.25_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.5_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.5_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.5_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.5_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.5_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha0.5_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha1_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha1_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha1_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha1_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha1_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha1_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha2_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha2_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha2_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha2_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha2_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	normalized_depth_alpha2_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.1	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.25	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.5	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha1	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha2	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha5	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha10	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.25_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.25_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.25_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.25_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.25_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.25_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.5_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.5_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.5_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.5_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.5_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha0.5_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha1_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha1_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha1_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha1_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha1_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha1_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha2_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha2_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha2_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha2_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha2_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	xny_share_alpha2_cap0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_alpha0.05	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_alpha0.1	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_alpha0.25	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_alpha0.5	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_alpha1	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_alpha2	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_alpha5	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_alpha10	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_cap0.001	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_cap0.003	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_cap0.005	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_cap0.01	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	1	depth_share_cap0.02	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936	0	candidate-surface abundance policy; fixed calls	0	0.0
